G_W_K,contact_confidence,distance_m,edge_id,edge_type,node_i,node_j,shared_area_m2,source,warnings
0.3546805143356323,medium,0.021893858909606934,edge_1093,same_material_spatial,1380,1381,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1094,uncertain_contact,1382,1386,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1095,uncertain_contact,1385,1386,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1096,same_material_spatial,1385,1387,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1097,same_material_spatial,1386,1389,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1098,uncertain_contact,1386,1388,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1099,uncertain_contact,1390,1392,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1100,uncertain_contact,1391,1393,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1101,same_material_spatial,1392,1394,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1102,same_material_spatial,1393,1394,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1103,same_material_spatial,1394,1398,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1104,uncertain_contact,1395,1396,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1105,uncertain_contact,1396,1398,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1106,uncertain_contact,1397,1399,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1107,same_material_spatial,1398,1400,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1108,same_material_spatial,1400,1401,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1109,uncertain_contact,1404,1405,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1110,same_material_spatial,1404,1408,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1111,uncertain_contact,1405,1409,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1112,same_material_spatial,1405,1412,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1113,uncertain_contact,1406,1407,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1114,same_material_spatial,1408,1409,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1115,uncertain_contact,1411,1414,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1116,same_material_spatial,1412,1413,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1117,uncertain_contact,1413,1415,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1118,uncertain_contact,1416,1417,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1119,uncertain_contact,1418,1451,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1120,same_material_spatial,1418,1419,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1121,same_material_spatial,1419,1425,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1122,same_material_spatial,1421,1422,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1123,uncertain_contact,1421,1424,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1124,same_material_spatial,1422,1456,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1125,uncertain_contact,1422,1425,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1126,same_material_spatial,1422,1423,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1127,same_material_spatial,1423,1457,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1128,uncertain_contact,1423,1426,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1129,same_material_spatial,1423,1501,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1130,same_material_spatial,1424,1425,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1131,same_material_spatial,1425,1459,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1132,same_material_spatial,1425,1426,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1133,same_material_spatial,1426,1461,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1134,same_material_spatial,1426,1502,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1135,uncertain_contact,1427,1428,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1136,same_material_spatial,1428,1429,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1137,same_material_spatial,1431,1432,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1138,uncertain_contact,1436,1440,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1139,uncertain_contact,1437,1442,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1140,same_material_spatial,1437,1438,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1141,uncertain_contact,1440,1441,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1142,uncertain_contact,1440,1451,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1143,same_material_spatial,1443,1444,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1144,uncertain_contact,1444,1445,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1145,same_material_spatial,1445,1448,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1146,same_material_spatial,1447,1449,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1147,uncertain_contact,1448,1449,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1148,uncertain_contact,1450,1454,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1149,uncertain_contact,1452,1460,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1150,uncertain_contact,1454,1462,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1151,uncertain_contact,1456,1459,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1152,same_material_spatial,1456,1457,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1153,uncertain_contact,1457,1461,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1154,same_material_spatial,1459,1460,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1155,same_material_spatial,1459,1461,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1156,same_material_spatial,1462,1464,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1157,same_material_spatial,1463,1490,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1158,same_material_spatial,1463,1532,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1159,same_material_spatial,1466,1467,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1160,same_material_spatial,1467,1470,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1161,same_material_spatial,1470,1471,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1162,same_material_spatial,1472,1488,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1163,same_material_spatial,1474,1475,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1164,uncertain_contact,1474,1480,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1165,uncertain_contact,1476,1488,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1166,uncertain_contact,1477,1480,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1167,same_material_spatial,1478,1480,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1168,uncertain_contact,1480,1481,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1169,uncertain_contact,1480,1483,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1170,same_material_spatial,1481,1482,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1171,same_material_spatial,1481,1484,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1172,same_material_spatial,1482,1486,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1173,same_material_spatial,1483,1484,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1174,same_material_spatial,1483,1485,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1175,same_material_spatial,1484,1486,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1176,same_material_spatial,1485,1486,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1177,uncertain_contact,1489,1492,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1178,same_material_spatial,1490,1491,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1179,same_material_spatial,1490,1582,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1180,same_material_spatial,1491,1583,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1181,same_material_spatial,1492,1493,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1182,same_material_spatial,1494,1495,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1183,uncertain_contact,1498,1499,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1184,uncertain_contact,1501,1502,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1185,uncertain_contact,1504,1505,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1186,uncertain_contact,1506,1507,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1187,uncertain_contact,1510,1511,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1188,same_material_spatial,1511,1512,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1189,uncertain_contact,1513,1559,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1190,uncertain_contact,1517,1518,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1191,same_material_spatial,1518,1567,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1192,same_material_spatial,1520,1523,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1193,uncertain_contact,1522,1523,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1194,same_material_spatial,1523,1524,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1195,same_material_spatial,1524,1544,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1196,uncertain_contact,1525,1528,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1197,same_material_spatial,1525,1527,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1198,same_material_spatial,1526,1527,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1199,uncertain_contact,1526,1529,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1200,uncertain_contact,1527,1530,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1201,same_material_spatial,1528,1530,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1202,same_material_spatial,1529,1530,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1203,same_material_spatial,1530,1537,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1204,same_material_spatial,1531,1541,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1205,uncertain_contact,1531,1532,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1206,same_material_spatial,1532,1582,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1207,same_material_spatial,1532,1533,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1208,same_material_spatial,1533,1584,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1209,uncertain_contact,1534,1535,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1210,uncertain_contact,1535,1539,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1211,same_material_spatial,1537,1539,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1212,uncertain_contact,1538,1539,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1213,same_material_spatial,1540,1542,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1214,same_material_spatial,1543,1545,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1215,uncertain_contact,1544,1545,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1216,same_material_spatial,1545,1546,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1217,same_material_spatial,1548,1636,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1218,uncertain_contact,1551,1554,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1219,uncertain_contact,1552,1555,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1220,uncertain_contact,1552,1601,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1221,same_material_spatial,1552,1553,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1222,uncertain_contact,1553,1645,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1223,same_material_spatial,1554,1555,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1224,same_material_spatial,1556,1557,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1225,uncertain_contact,1558,1559,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1226,same_material_spatial,1559,1560,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1227,same_material_spatial,1560,1561,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1228,same_material_spatial,1561,1562,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1229,uncertain_contact,1561,1651,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1230,same_material_spatial,1562,1573,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1231,uncertain_contact,1562,1652,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1232,same_material_spatial,1564,1565,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1233,same_material_spatial,1568,1656,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1234,uncertain_contact,1569,1570,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1235,uncertain_contact,1571,1572,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1236,same_material_spatial,1571,1573,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1237,same_material_spatial,1574,1575,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1238,same_material_spatial,1575,1579,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1239,uncertain_contact,1576,1577,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1240,uncertain_contact,1578,1579,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1241,same_material_spatial,1580,1581,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1242,same_material_spatial,1582,1583,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1243,same_material_spatial,1582,1584,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1244,same_material_spatial,1583,1586,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1245,same_material_spatial,1583,1585,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1246,same_material_spatial,1584,1585,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1247,same_material_spatial,1585,1588,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1248,same_material_spatial,1586,1587,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1249,same_material_spatial,1586,1588,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1250,same_material_spatial,1587,1593,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1251,same_material_spatial,1589,1590,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1252,same_material_spatial,1591,1592,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1253,same_material_spatial,1594,1596,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1254,same_material_spatial,1595,1597,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1255,same_material_spatial,1598,1599,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1256,same_material_spatial,1598,1601,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1257,uncertain_contact,1603,1604,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1258,uncertain_contact,1603,1605,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1259,same_material_spatial,1612,1616,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1260,same_material_spatial,1615,1617,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1261,uncertain_contact,1618,1619,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1262,same_material_spatial,1619,1620,0.0004793410579537749,geometry,[]
3.656274437904358,medium,0.021893858909606934,edge_1263,same_material_spatial,1621,1622,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1264,same_material_spatial,1626,1627,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1265,same_material_spatial,1629,1630,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1266,uncertain_contact,1631,1648,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1267,same_material_spatial,1632,1634,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1268,uncertain_contact,1635,1636,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1269,same_material_spatial,1636,1637,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1270,uncertain_contact,1637,1638,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1271,same_material_spatial,1637,1641,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1272,uncertain_contact,1639,1649,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1273,same_material_spatial,1640,1642,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1274,uncertain_contact,1641,1642,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1275,same_material_spatial,1646,1647,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1276,uncertain_contact,1651,1654,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1277,same_material_spatial,1651,1652,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1278,uncertain_contact,1651,1653,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.021893858909606934,edge_1279,uncertain_contact,1652,1655,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
3.656274437904358,medium,0.021893858909606934,edge_1280,same_material_spatial,1654,1655,0.0004793410579537749,geometry,[]
0.1,low,0.021893858909606934,edge_1281,uncertain_contact,1657,1658,0.0004793410579537749,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.3546805143356323,medium,0.021893858909606934,edge_1282,same_material_spatial,1658,1659,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1283,same_material_spatial,1659,1660,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1284,same_material_spatial,1660,1661,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1285,same_material_spatial,1660,1664,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1286,same_material_spatial,1661,1662,0.0004793410579537749,geometry,[]
0.3546805143356323,medium,0.021893858909606934,edge_1287,same_material_spatial,1665,1666,0.0004793410579537749,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1288,same_material_spatial,1670,1671,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1289,same_material_spatial,1670,1685,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1290,same_material_spatial,1671,1686,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1291,same_material_spatial,1673,1674,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1292,same_material_spatial,1675,1676,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1293,same_material_spatial,1677,1678,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1294,same_material_spatial,1684,1687,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1295,uncertain_contact,1684,1685,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1296,same_material_spatial,1685,1686,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1297,same_material_spatial,1689,1690,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1298,same_material_spatial,1692,1693,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1299,same_material_spatial,1694,1695,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1300,same_material_spatial,1701,1702,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1301,same_material_spatial,1703,1704,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1302,same_material_spatial,1706,1707,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1303,same_material_spatial,1709,1710,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1304,same_material_spatial,1711,1712,0.00011983526448844373,geometry,[]
1.828137218952179,medium,0.010946929454803467,edge_1305,same_material_spatial,1713,1714,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1306,same_material_spatial,1715,1716,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1307,uncertain_contact,1718,1746,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1308,same_material_spatial,1720,1722,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1309,same_material_spatial,1721,1723,0.00011983526448844373,geometry,[]
0.1,low,0.010946929454803467,edge_1310,uncertain_contact,1725,1726,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.1,low,0.010946929454803467,edge_1311,uncertain_contact,1726,1727,0.00011983526448844373,geometry,['Inter-part geometry adjacency has not been contact-classified.']
0.17734025716781615,medium,0.010946929454803467,edge_1312,same_material_spatial,1733,1734,0.00011983526448844373,geometry,[]
0.17734025716781615,medium,0.010946929454803467,edge_1313,same_material_spatial,1735,1736,0.00011983526448844373,geometry,[]
