C_J_K,cell_id,center_mm,component_name,confidence,initial_temperature_K,level,mass_kg,material_name,node_id,occupancy_fraction,radiation_G_rad_W_K,radiation_R_rad_K_W,radiation_emissivity,radiation_is_exposed,radiation_radiating_area_m2,size_mm,tags,volume_m3,warnings
0.6717627112165404,cell_72545,"[225.641878480266, 200.756654544015, 25.04690003341477]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2763,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,264,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72577,"[225.641878480266, 266.963040267256, 69.18449051557545]",V_MMC_METRIC_SHCS_18-8SS_1728,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,265,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72579,"[225.641878480266, 277.9974378877962, 69.18449051557545]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1357,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,266,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72591,"[302.8826618240472, 167.65346168239452, 25.04690003341477]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1397,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,267,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72651,"[335.98585468566773, 167.65346168239452, 25.04690003341477]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1401,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,268,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72667,"[358.0546499267481, 167.65346168239452, 25.04690003341477]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1409,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,269,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72717,"[347.0202523062079, 200.756654544015, 25.04690003341477]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2766,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,270,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72753,"[335.98585468566773, 266.963040267256, 69.18449051557545]",V_MMC_METRIC_SHCS_18-8SS_1725,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,271,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_72755,"[335.98585468566773, 277.9974378877962, 69.18449051557545]",V_MMC_METRIC_BELLEVILLE DISC SPRING LOCK WASHER_SOCKET HEAD_18-8SS_1353,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,272,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_72845,"[214.60748085972583, 244.89424502617567, 334.0100334085396]",Copy of SAMTEC_EHF-125-01-F-D-SM-LC_EHF-125-01-F-D-SM-LC-27^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_57,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,273,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_72993,"[313.9170594445874, 244.89424502617567, 334.0100334085396]",Copy of SAMTEC_EHF-125-01-F-D-SM-LC_EHF-125-01-F-D-SM-LC-27^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_102,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,274,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73053,"[369.08904754728826, 244.89424502617567, 334.0100334085396]",Copy of SAMTEC_EHF-125-01-F-D-SM-LC_EHF-125-01-F-D-SM-LC-27^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_87,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,275,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73143,"[302.8826618240472, 344.2038236110372, 25.04690003341477]",V_MISUMI_METRIC_SHCS_VENTED_304SS_125,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,276,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73183,"[302.8826618240472, 344.2038236110372, 91.2532857566558]",V_MISUMI_METRIC_SHCS_VENTED_304SS_69,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,277,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73248,"[302.8826618240472, 344.2038236110372, 146.42527385935665]",V_MISUMI_METRIC_SHCS_VENTED_304SS_37,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,278,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6025711519612368,cell_73293,"[324.95145706512756, 333.169425990497, 157.45967147989683]",V_MMC_METRIC_FLANGE DISC SPRING_17-7SS_15,low,293.15,7,0.0013099372868722538,17-7PH Stainless Steel,279,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73366,"[214.60748085972583, 289.0318355083363, 300.90684054691906]",V_MMC_METRIC_SHCS_18-8SS_870,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,280,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73368,"[214.60748085972583, 300.0662331288765, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1845,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,281,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73374,"[214.60748085972583, 289.0318355083363, 322.9756357879994]",V_MMC_METRIC_SHCS_18-8SS_837,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,282,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73376,"[214.60748085972583, 300.0662331288765, 322.9756357879994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1812,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,283,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73437,"[214.60748085972583, 289.0318355083363, 356.07882864961994]",V_MMC_METRIC_SHCS_18-8SS_840,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,284,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73439,"[214.60748085972583, 300.0662331288765, 356.07882864961994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1815,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,285,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
1.679406778041351e-07,cell_73476,"[203.57308323918565, 344.2038236110372, 322.9756357879994]",V_GUUTZ_SENSOR-HEATER-FLEX-CABLE_HISPEC_13,low,293.15,7,1.679406778041351e-07,ZERO MATTER,286,0.125,0.0,,0.0,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73543,"[258.7450713418865, 300.0662331288765, 334.0100334085396]",HISPEC-0030-P0627_3,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,287,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73595,"[225.641878480266, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_129,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,288,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73599,"[236.67627610080618, 454.54779981643895, 311.94123816745923]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_33,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,289,0.125,0.00025046161889470306,3992.6277104373885,0.09,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73622,"[214.60748085972583, 443.5134021958988, 345.04443102907976]",V_MMC_METRIC_SHCS_18-8SS_1509,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,290,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73686,"[258.7450713418865, 443.5134021958988, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2199,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,291,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73691,"[247.71067372134632, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_118,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,292,0.125,0.00025046161889470306,3992.6277104373885,0.09,True,0.00048703172339273007,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73695,"[258.7450713418865, 454.54779981643895, 311.94123816745923]",Copy of MiBr_2pin_Male_Vert_MiBr_2pin-15^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_21,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,293,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73711,"[280.81386658296685, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_107,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,294,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73725,"[258.7450713418865, 443.5134021958988, 334.0100334085396]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_2226,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,295,0.125,0.0014610261102191021,684.450464646409,0.35,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73762,"[313.9170594445874, 289.0318355083363, 300.90684054691906]",V_MMC_METRIC_SHCS_18-8SS_873,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,296,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73764,"[313.9170594445874, 300.0662331288765, 300.90684054691906]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1848,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,297,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73770,"[313.9170594445874, 289.0318355083363, 322.9756357879994]",V_MMC_METRIC_SHCS_18-8SS_852,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,298,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73772,"[313.9170594445874, 300.0662331288765, 322.9756357879994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1827,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,299,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73825,"[313.9170594445874, 289.0318355083363, 356.07882864961994]",V_MMC_METRIC_SHCS_18-8SS_849,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,300,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73827,"[313.9170594445874, 300.0662331288765, 356.07882864961994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1824,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,301,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73898,"[358.0546499267481, 289.0318355083363, 322.9756357879994]",V_MMC_METRIC_SHCS_18-8SS_843,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,302,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73900,"[358.0546499267481, 300.0662331288765, 322.9756357879994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1818,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,303,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73907,"[335.98585468566773, 300.0662331288765, 334.0100334085396]",HISPEC-0031-P0016_21,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,304,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73929,"[358.0546499267481, 289.0318355083363, 356.07882864961994]",V_MMC_METRIC_SHCS_18-8SS_846,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,305,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.6717627112165404,cell_73931,"[358.0546499267481, 300.0662331288765, 356.07882864961994]",V_MMC_METRIC_WASHER_GENERAL PURPOSE_18-8SS_1821,low,293.15,7,0.0013435254224330808,18-8 Stainless Steel,306,0.125,0.001217521758515918,821.340557575691,0.35,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
1.679406778041351e-07,cell_73956,"[358.0546499267481, 344.2038236110372, 322.9756357879994]",V_GUUTZ_SENSOR-HEATER-FLEX-CABLE_HISPEC_17,low,293.15,7,1.679406778041351e-07,ZERO MATTER,307,0.125,0.0,,0.0,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_73977,"[335.98585468566773, 355.23822123157737, 334.0100334085396]",Copy of FX23-100P_Male_Component_2-1^V_GUUTZ_VACUUM-FEEDTHROUGH-PCB_HISPEC_9,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,308,0.125,0.00037569242834205476,2661.7518069582575,0.09,True,0.0007305475850890955,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74009,"[291.84826420350703, 443.5134021958988, 311.94123816745923]",HISPEC-0030-P0361_6,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,309,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74011,"[291.84826420350703, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_96,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,310,0.125,0.00018784621417102722,5323.50361391652,0.09,True,0.0003652737925445474,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
0.4062820877437636,cell_74015,"[302.8826618240472, 454.54779981643895, 311.94123816745923]",Copy of MiBr_4pin_Male_Vert_MiBr_4pin-10^V_GUUTZ_COLD-SHIELD-CAMERA-FEEDTHROUGH-PCB_HISPEC_85,low,293.15,7,0.0004534398300711648,6061-T6 Aluminum,311,0.125,0.00031307702361837894,3194.1021683499093,0.09,True,0.0006087896542409127,"[11.03439762054017, 11.03439762054017, 11.03439762054017]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",1.3435254224330808e-06,['Accepted occupied cell above max_cell_size_mm because refinement was blocked by max_depth or max_leaf_cells.']
