C_J_K,cell_id,center_mm,component_name,confidence,level,mass_kg,material_name,node_id,occupancy_fraction,size_mm,tags,volume_m3,warnings
2.959724406799318,cell_6425,"[22.343750000000036, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2181,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6426,"[22.343750000000036, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2182,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6427,"[22.343750000000036, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2183,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6428,"[22.343750000000036, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2184,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6429,"[31.281250000000036, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2185,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6430,"[31.281250000000036, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2186,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6431,"[31.281250000000036, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2187,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6432,"[31.281250000000036, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2188,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6433,"[22.343750000000036, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2189,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6434,"[22.343750000000036, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2190,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6435,"[22.343750000000036, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2191,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6436,"[22.343750000000036, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2192,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6437,"[31.281250000000036, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2193,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6438,"[31.281250000000036, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2194,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6439,"[31.281250000000036, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2195,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6440,"[31.281250000000036, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2196,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6441,"[4.468750000000029, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2197,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6442,"[4.468750000000029, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2198,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6443,"[4.468750000000029, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2199,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6444,"[4.468750000000029, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2200,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6445,"[13.406250000000032, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2201,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6446,"[13.406250000000032, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2202,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6447,"[13.406250000000032, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2203,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6448,"[13.406250000000032, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2204,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6449,"[4.468750000000029, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2205,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6450,"[4.468750000000029, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2206,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6451,"[4.468750000000029, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2207,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6452,"[4.468750000000029, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2208,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6453,"[13.406250000000032, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2209,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6454,"[13.406250000000032, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2210,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6455,"[13.406250000000032, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2211,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6456,"[13.406250000000032, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2212,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6458,"[4.468750000000029, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2213,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6460,"[4.468750000000029, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2214,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6462,"[13.406250000000032, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2215,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6464,"[13.406250000000032, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2216,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6465,"[22.343750000000036, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2217,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6466,"[22.343750000000036, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2218,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6467,"[22.343750000000036, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2219,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6468,"[22.343750000000036, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2220,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6469,"[31.281250000000036, 19.858757625596837, 40.21874809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2221,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6470,"[31.281250000000036, 19.858757625596837, 49.15624809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2222,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6471,"[31.281250000000036, 28.796257625596837, 40.21874809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2223,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6472,"[31.281250000000036, 28.796257625596837, 49.15624809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2224,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6473,"[22.343750000000036, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2225,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6474,"[22.343750000000036, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2226,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6475,"[22.343750000000036, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2227,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6476,"[22.343750000000036, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2228,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6477,"[31.281250000000036, 19.858757625596837, 58.09374809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2229,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6478,"[31.281250000000036, 19.858757625596837, 67.03124809265138]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2230,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6479,"[31.281250000000036, 28.796257625596837, 58.09374809265138]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2231,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6480,"[31.281250000000036, 28.796257625596837, 67.03124809265138]",HISPEC-0030-P0617,low,5,0.0057470376831054715,Invar36,2232,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6482,"[22.343750000000036, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2233,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6484,"[22.343750000000036, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2234,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6486,"[31.281250000000036, 37.73375762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2235,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
1.7271097593750009,cell_6488,"[31.281250000000036, 46.67125762559684, 67.03124809265138]",HISPEC-0030-P0620,low,5,0.0019275778564453135,6061-T6 Aluminum,2236,0.6666666666666666,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,['Accepted with mixed/partial occupancy at refinement limit or tolerance.']
2.959724406799318,cell_6489,"[40.21875000000004, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2237,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6490,"[40.21875000000004, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2238,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6491,"[40.21875000000004, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2239,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6492,"[40.21875000000004, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2240,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6493,"[49.15625000000004, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2241,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6494,"[49.15625000000004, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2242,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6495,"[49.15625000000004, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2243,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6496,"[49.15625000000004, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2244,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6497,"[40.21875000000004, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2245,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6498,"[40.21875000000004, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2246,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6499,"[40.21875000000004, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2247,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6500,"[40.21875000000004, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2248,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6501,"[49.15625000000004, 19.858757625596837, 22.343748092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2249,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6502,"[49.15625000000004, 19.858757625596837, 31.281248092651374]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2250,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6503,"[49.15625000000004, 28.796257625596837, 22.343748092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2251,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6504,"[49.15625000000004, 28.796257625596837, 31.281248092651374]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2252,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6505,"[58.09375000000004, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2253,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6506,"[58.09375000000004, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2254,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6507,"[58.09375000000004, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2255,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6508,"[58.09375000000004, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2256,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6509,"[67.03125000000004, 19.858757625596837, 4.468748092651368]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2257,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6510,"[67.03125000000004, 19.858757625596837, 13.40624809265137]",HISPEC-0030-P0628,high,5,0.0057470376831054715,Invar36,2258,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6511,"[67.03125000000004, 28.796257625596837, 4.468748092651368]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2259,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
2.959724406799318,cell_6512,"[67.03125000000004, 28.796257625596837, 13.40624809265137]",HISPEC-0030-P0617,high,5,0.0057470376831054715,Invar36,2260,1.0,"[8.937500000000002, 8.937500000000002, 8.937500000000002]","{'heater': False, 'sensor': False, 'heater_id': None, 'sensor_id': None, 'notes': ''}",7.139177246093754e-07,[]
